ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
FL,TN,37,806
FL,TN,37,806
FL,CA,37,2585
FL,CA,37,2585
FL,TN,37,612
FL,TN,37,616
FL,NJ,37,937
FL,NJ,37,937
FL,GA,37,594
FL,GA,37,594
FL,GA,37,581
FL,TN,37,793
FL,MA,37,1237
FL,MA,37,1237
FL,GA,37,404
FL,PA,37,992
FL,TX,37,854
FL,MD,37,787
FL,MD,37,787
FL,CO,37,1546
FL,NJ,37,937
FL,NJ,37,937
FL,NJ,37,937
FL,IL,37,990
FL,TX,37,973
FL,FL,37,319
FL,TN,37,806
FL,NY,37,1056
FL,CA,37,2218
FL,CO,37,1506
FL,CO,37,1506
FL,CO,37,1506
FL,OH,37,802
FL,NC,37,468
FL,TX,37,781
FL,PA,37,992
FL,MI,37,957
FL,NY,37,971
FL,NY,37,1034
FL,PA,37,1013
FL,TX,37,787
FL,MA,37,1121
FL,NC,37,534
FL,NV,37,2039
FL,NY,37,950
FL,NC,37,534
FL,NJ,37,997
FL,IL,37,990
FL,PA,37,992
FL,NY,37,1079
FL,PA,37,1013
FL,MA,37,1121
FL,MA,37,1121
FL,GA,37,404
FL,CT,37,1050
FL,NY,37,1011
FL,NY,37,1011
FL,MD,37,787
FL,NC,37,468
FL,CA,37,2149
FL,MD,37,842
FL,NV,37,2173
FL,MA,37,1237
FL,MD,37,787
FL,MD,37,787
FL,FL,37,197
FL,FL,37,197
FL,VA,37,805
FL,PA,37,951
FL,MI,37,1127
FL,NY,37,950
FL,MN,37,1310
FL,MN,37,1310
FL,GA,37,404
FL,NC,37,632
FL,GA,37,404
FL,MA,37,1121
FL,PA,37,861
FL,NC,37,534
FL,PA,37,861
FL,NJ,37,1023
FL,NJ,37,1065
FL,NV,37,2173
FL,PA,37,1013
FL,NJ,37,896
FL,PA,37,882
FL,MI,37,880
FL,MA,37,1249
FL,MD,37,663
FL,PA,37,834
FL,OH,37,802
FL,CO,37,1703
FL,MI,36,1127
FL,NJ,36,1065
FL,MO,36,882
FL,CA,36,2343
FL,IL,36,1011
FL,CO,36,1703
FL,CO,36,1703
FL,NY,36,1069
FL,GA,36,404
FL,NJ,36,997
FL,TX,36,787
FL,IN,36,945
FL,NJ,36,1085
FL,MI,36,1127
FL,NC,36,660
FL,GA,36,581
FL,MD,36,925
FL,IN,36,829
FL,MN,36,1416
FL,MN,36,1416
FL,GA,36,404
FL,MI,36,957
FL,MI,36,957
FL,TX,36,985
FL,FL,36,204
FL,FL,36,204
FL,TX,36,787
FL,LA,36,488
FL,PA,36,920
FL,NC,36,457
FL,VA,36,814
FL,NY,36,944
FL,NY,36,944
FL,NJ,36,852
FL,MI,36,1127
FL,LA,36,551
FL,RI,36,1072
FL,IL,36,1120
FL,TX,36,985
FL,CO,36,1607
FL,NY,36,1035
FL,NY,36,1035
FL,NY,36,950
FL,FL,36,192
FL,IL,36,1005
FL,IL,36,1005
FL,CA,36,2342
FL,CT,36,1194
FL,OH,36,1080
FL,NC,36,700
FL,NC,36,632
FL,GA,36,594
FL,FL,36,319
FL,NY,36,1076
FL,IL,36,1011
FL,SC,36,529
FL,IL,36,1182
FL,PA,36,992
FL,PA,36,992
FL,MN,36,1310
FL,MN,36,1416
FL,MN,36,1416
FL,CA,36,2584
FL,MA,36,1258
FL,GA,36,406
FL,TX,36,849
FL,GA,36,594
FL,NY,36,944
FL,MI,36,957
FL,NC,36,660
FL,MO,36,1072
FL,GA,36,404
FL,TX,36,994
FL,MA,36,1121
FL,TX,36,854
FL,TX,36,854
FL,MD,36,787
FL,MO,36,1072
FL,IL,36,990
FL,CO,36,1709
FL,PA,36,861
FL,MA,36,1197
FL,NY,36,1034
FL,VT,16,1194
FL,VT,15,1194
FL,VT,14,1194
FL,VT,13,1194
FL,VT,10,1194
FL,VT,9,1194
FL,VT,8,1196
FL,VT,8,1294
FL,VT,8,1194
FL,VT,8,1194
FL,VT,7,1194
FL,VT,6,1194
FL,VT,6,1194
FL,VT,6,1194
FL,VT,5,1194
FL,VT,5,1194
FL,VT,5,1194
FL,VT,5,1194
FL,VT,5,1194
FL,VT,5,1194
FL,VT,5,1335
FL,VT,5,1210
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1340
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,VT,4,1194
FL,WA,104,2554
FL,WA,88,2717
FL,WA,71,2520
FL,WA,54,2554
FL,SC,90,529
FL,SC,49,449
FL,SC,37,529
FL,SC,36,529
FL,SC,29,529
FL,SC,28,489
FL,SC,26,449
FL,SC,26,470
FL,SC,24,529
FL,SC,22,470
FL,SC,22,620
FL,SC,22,529
FL,SC,21,557
FL,SC,21,529
FL,SC,21,470
FL,SC,19,529
FL,SC,19,449
FL,SC,19,529
FL,SC,17,529
FL,SC,17,470
FL,SC,16,529
FL,SC,15,620
FL,SC,15,529
FL,SC,14,449
FL,SC,14,489
FL,SC,14,388
FL,SC,14,620
FL,SC,14,529
FL,SC,14,529
FL,SC,13,425
FL,SC,13,470
FL,SC,13,559
FL,SC,13,620
FL,SC,13,620
FL,SC,12,559
FL,SC,12,620
FL,SC,12,489
FL,SC,12,489
FL,SC,11,425
FL,SC,11,543
FL,SC,11,529
FL,SC,11,489
FL,SC,11,388
FL,SC,11,620
FL,SC,11,620
FL,SC,11,620
FL,PA,295,834
FL,PA,269,861
FL,PA,211,861
FL,PA,210,834
FL,PA,184,861
FL,PA,180,861
FL,PA,180,861
FL,PA,166,861
FL,PA,156,920
FL,PA,142,873
FL,PA,140,966
FL,PA,136,873
FL,PA,136,861
FL,PA,129,861
FL,PA,127,861
FL,PA,126,861
FL,PA,123,920
FL,PA,121,861
FL,PA,120,834
FL,PA,115,861
FL,PA,114,861
FL,PA,113,861
FL,PA,112,861
FL,PA,111,994
FL,PA,110,951
FL,PA,107,861
FL,PA,106,920
FL,PA,105,834
FL,PA,104,861
FL,PA,102,861
FL,PA,101,861
FL,PA,101,861
FL,PA,100,920
FL,PA,99,1013
FL,PA,99,861
FL,PA,96,861
FL,PA,95,992
FL,PA,94,992
FL,PA,93,966
FL,PA,92,861
FL,PA,91,1013
FL,PA,90,861
FL,PA,89,873
FL,PA,88,993
FL,PA,87,861
FL,PA,86,834
FL,PA,85,861
FL,PA,85,861
FL,PA,84,994
FL,PA,84,861
FL,PA,84,861
FL,PA,82,992
FL,PA,82,861
FL,PA,81,834
FL,PA,80,951
FL,PA,80,992
FL,PA,79,861
FL,PA,79,861
FL,PA,76,920
FL,PA,73,861
FL,PA,72,992
FL,PA,70,861
FL,PA,70,834
FL,PA,70,861
FL,PA,69,992
FL,PA,68,861
FL,PA,67,861
FL,PA,67,861
FL,PA,66,861
FL,PA,66,861
FL,PA,66,861
FL,PA,65,1013
FL,PA,65,861
FL,PA,64,861
FL,PA,64,993
FL,PA,63,992
FL,PA,63,861
FL,PA,63,1013
FL,PA,62,992
FL,PA,62,861
FL,PA,62,1013
FL,PA,61,861
FL,PA,61,920
FL,PA,61,861
FL,PA,61,861
FL,PA,60,920
FL,PA,60,861
FL,PA,59,1013
FL,PA,58,992
FL,PA,58,861
FL,PA,57,920
FL,PA,57,861
FL,PA,56,823
FL,PA,56,861
FL,PA,56,920
FL,PA,55,993
FL,PA,55,920
FL,PA,55,993
FL,PA,55,994
FL,PA,54,834
FL,PA,54,861
FL,PA,54,861
FL,PA,54,861
FL,PA,54,861
FL,PA,54,861
FL,PA,53,992
FL,PA,53,861
FL,PA,53,861
FL,PA,53,992
FL,PA,53,920
FL,PA,53,920
FL,PA,52,920
FL,PA,52,861
FL,PA,52,861
FL,PA,51,993
FL,PA,51,861
FL,PA,51,1013
FL,PA,51,1013
FL,PA,51,1013
FL,PA,51,861
FL,PA,51,861
FL,PA,50,980
FL,PA,50,992
FL,PA,50,861
FL,PA,50,1013
FL,PA,50,992
FL,PA,50,861
FL,PA,50,834
FL,PA,50,834
FL,PA,49,861
FL,PA,49,861
FL,PA,49,861
FL,PA,49,861
FL,PA,48,993
FL,PA,48,823
FL,PA,48,834
FL,PA,48,834
FL,PA,48,861
FL,PA,48,1013
FL,PA,48,992
FL,PA,47,861
FL,PA,47,951
FL,PA,47,1013
FL,PA,47,993
FL,PA,47,861
FL,PA,46,992
FL,PA,46,992
FL,PA,46,992
FL,PA,46,861
FL,PA,46,861
FL,PA,46,992
FL,PA,46,861
FL,PA,46,861
FL,PA,46,1013
FL,PA,46,920
FL,PA,46,992
FL,ND,9,1628
FL,ND,9,1508
FL,ND,7,1533
FL,ND,7,1508
FL,ND,7,1508
FL,ND,6,1508
FL,ND,6,1639
FL,IL,928,990
FL,IL,629,1105
FL,IL,509,990
FL,IL,490,997
FL,IL,408,997
FL,IL,379,1105
FL,IL,373,1167
FL,IL,315,1005
FL,IL,303,1167
FL,IL,270,1011
FL,IL,223,997
FL,IL,181,1120
FL,IL,169,1182
FL,IL,165,1197
FL,IL,164,1005
FL,IL,164,990
FL,IL,139,1011
FL,IL,136,1182
FL,IL,130,990
FL,IL,127,1197
FL,IL,125,1005
FL,IL,124,990
FL,IL,124,1005
FL,IL,123,1182
FL,IL,122,990
FL,IL,118,990
FL,IL,118,990
FL,IL,113,1011
FL,IL,112,1182
FL,IL,112,1005
FL,IL,111,1011
FL,IL,109,997
FL,IL,108,1120
FL,IL,107,1005
FL,IL,106,1120
FL,IL,104,1197
FL,IL,103,1182
FL,IL,103,1005
FL,IL,101,990
FL,IL,97,1005
FL,IL,97,990
FL,IL,96,990
FL,IL,96,1005
FL,IL,96,1120
FL,IL,94,1167
FL,IL,94,1182
FL,IL,93,1182
FL,IL,93,1120
FL,IL,92,1005
FL,IL,91,1005
FL,IL,91,990
FL,IA,27,1141
FL,IA,23,1141
FL,IA,16,1141
FL,IA,14,1141
FL,IA,14,1126
FL,IA,14,1141
FL,MO,485,882
FL,MO,312,1072
FL,MO,272,979
FL,MO,239,869
FL,MO,208,882
FL,MO,198,1057
FL,MO,172,979
FL,MO,130,1072
FL,MO,125,1242
FL,MO,123,869
FL,MO,98,869
FL,MO,88,1057
FL,MO,88,1048
FL,MO,81,1048
FL,MO,77,1242
FL,MO,63,882
FL,MO,61,882
FL,MO,60,1072
FL,MO,49,882
FL,MO,48,882
FL,MO,46,882
FL,MO,45,882
FL,MO,44,882
FL,MO,42,1072
FL,MO,41,979
FL,MO,40,882
FL,MO,39,1072
FL,MO,39,882
FL,MO,38,1072
FL,MO,37,1057
FL,MO,37,1072
FL,MO,36,1072
FL,MO,36,1072
FL,MO,36,882
FL,MO,35,1057
FL,MO,35,882
FL,MO,34,1048
FL,MO,34,882
FL,MO,34,882
FL,MO,34,1072
FL,MO,33,882
FL,MO,33,882
FL,MO,32,882
FL,MO,32,882
FL,MO,31,882
FL,MO,31,882
FL,MO,31,882
FL,MO,30,1057
FL,MO,30,882
FL,MO,30,882
FL,MS,13,745
FL,MS,9,588
FL,MS,6,1208
FL,MS,5,745
FL,MS,5,745
FL,MS,5,745
FL,MS,5,1529
FL,MS,5,622
FL,MS,4,564
FL,MS,4,745
FL,MS,4,611
FL,MS,4,745
FL,MS,4,745
FL,MS,4,922
FL,MS,4,588
FL,MS,4,1069
FL,MS,3,745
FL,MS,3,745
FL,MS,3,745
FL,MS,3,987
FL,MS,3,745
FL,MS,3,745
FL,MS,3,745
FL,MS,3,745
FL,MS,3,745
FL,MS,3,588
FL,MS,3,588
FL,MS,3,1069
FL,MS,3,1045
FL,MS,3,1030
FL,MS,3,758
FL,MS,3,747
FL,HI,27,4757
GA,SC,16,192
GA,TN,59,214
GA,TN,58,214
GA,TN,57,214
GA,TN,55,214
GA,TN,55,214
GA,TN,52,214
GA,TN,48,214
GA,TN,48,214
GA,TN,46,214
GA,TN,45,214
GA,TN,45,214
GA,GA,43,214
GA,TN,37,214
GA,TN,37,214
GA,TN,37,214
GA,TN,36,214
GA,TN,36,214
GA,TN,34,214
GA,GA,34,214
GA,TN,33,214
GA,TN,33,214
GA,TN,33,214
GA,TN,32,214
GA,TN,31,214
GA,TN,31,214
GA,TN,31,214
GA,TN,31,214
GA,TN,30,214
GA,TN,30,214
GA,GA,30,214
GA,TN,30,214
GA,TN,29,214
GA,TN,29,214
GA,TN,29,214
GA,TN,28,214
GA,TN,28,214
GA,TN,27,214
GA,TN,27,214
GA,TN,27,214
GA,TN,26,214
GA,TN,26,214
GA,TN,26,214
GA,TN,26,214
GA,TN,26,214
GA,TN,26,214
GA,GA,25,214
GA,TN,25,214
GA,TN,25,214
GA,TN,24,214
GA,TN,24,214
GA,GA,24,214
GA,TN,23,214
GA,TN,23,214
GA,TN,23,214
GA,TN,23,214
GA,TN,23,214
GA,TN,22,214
GA,TN,22,214
GA,TN,22,214
GA,TN,22,214
GA,TN,22,214
GA,TN,22,214
GA,TN,21,214
GA,TN,21,214
GA,TN,21,214
GA,TN,21,214
GA,TN,21,214
GA,TN,21,214
GA,TN,20,214
GA,TN,20,214
GA,TN,20,214
GA,TN,20,214
GA,TN,20,214
GA,TN,20,214
GA,TN,20,214
GA,TN,20,214
GA,TN,19,214
GA,GA,19,214
GA,TN,19,214
GA,TN,19,214
GA,TN,19,214
GA,TN,19,214
GA,TN,19,214
GA,TN,18,214
GA,TN,18,214
GA,TN,18,214
GA,TN,18,214
GA,TN,18,214
GA,TN,17,214
GA,GA,17,214
GA,TN,17,214
GA,TN,17,214
GA,TN,17,214
GA,TN,17,214
GA,GA,17,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,GA,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,16,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,GA,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,TN,15,214
GA,GA,15,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,GA,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,14,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,GA,13,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,TN,13,214
GA,GA,13,214
GA,GA,13,214
GA,TN,13,214
GA,GA,12,214
GA,TN,12,214
GA,TN,12,214
GA,TN,12,214
GA,NC,38,226
GA,NC,37,226
GA,NC,36,226
GA,NC,34,226
GA,NC,33,226
GA,NC,29,226
GA,NC,29,226
GA,NC,28,226
GA,NC,27,226
GA,NC,27,226
GA,NC,26,226
GA,NC,25,226
GA,NC,22,226
GA,NC,20,226
GA,NC,19,226
GA,NC,19,226
GA,NC,18,226
GA,NC,18,226
GA,NC,18,226
GA,NC,18,226
GA,NC,18,226
GA,NC,17,226
GA,NC,16,226
GA,NC,16,226
GA,NC,16,226
GA,NC,16,226
GA,NC,15,226
GA,NC,15,226
GA,NC,15,226
GA,NC,14,226
GA,NC,14,226
GA,NC,14,226
GA,NC,14,226
GA,NC,14,226
GA,NC,14,226
GA,NC,13,226
GA,NC,13,226
GA,NC,13,226
GA,NC,13,226
GA,NC,13,226
GA,NC,12,226
GA,GA,16,238
GA,GA,16,238
GA,GA,13,238
GA,FL,60,240
GA,FL,59,240
GA,FL,42,240
GA,FL,24,240
GA,FL,23,240
GA,FL,23,240
GA,FL,21,240
GA,FL,20,240
GA,FL,20,240
GA,FL,17,240
GA,FL,17,240
GA,FL,16,240
GA,FL,16,240
GA,FL,16,240
GA,FL,14,240
GA,FL,13,240
GA,FL,13,240
GA,FL,25,250
GA,FL,20,250
GA,FL,20,250
GA,FL,18,250
GA,FL,18,250
GA,FL,14,250
GA,SC,65,259
GA,SC,57,259
GA,SC,41,259
GA,SC,40,259
GA,SC,36,259
GA,SC,33,259
GA,SC,30,259
GA,SC,27,259
GA,SC,26,259
GA,SC,25,259
GA,SC,25,259
GA,SC,24,259
GA,SC,23,259
GA,SC,22,259
GA,SC,21,259
GA,SC,21,259
GA,SC,21,259
GA,SC,20,259
GA,SC,20,259
GA,SC,20,259
GA,SC,19,259
GA,SC,17,259
GA,SC,17,259
GA,SC,17,259
GA,SC,16,259
GA,SC,16,259
GA,SC,15,259
GA,SC,15,259
GA,SC,15,259
GA,SC,15,259
GA,SC,14,259
GA,SC,14,259
GA,SC,14,259
GA,SC,13,259
GA,SC,13,259
GA,SC,13,259
GA,SC,13,259
GA,SC,13,259
GA,SC,13,259
GA,SC,13,259
GA,SC,13,259
GA,SC,12,259
GA,SC,12,259
GA,FL,91,270
GA,FL,75,270
GA,FL,67,270
GA,FL,66,270
GA,FL,59,270
GA,FL,53,270
GA,FL,49,270
GA,FL,47,270
GA,FL,45,270
GA,FL,44,270
GA,FL,43,270
GA,FL,38,270
GA,FL,38,270
GA,FL,37,270
GA,FL,36,270
GA,FL,36,270
GA,FL,36,270
GA,FL,33,270
GA,FL,33,270
GA,FL,32,270
GA,FL,32,270
GA,FL,31,270
GA,FL,31,270
GA,FL,30,270
GA,FL,30,270
GA,FL,29,270
GA,FL,29,270
GA,FL,29,270
GA,FL,28,270
GA,FL,26,270
GA,FL,26,270
GA,FL,26,270
GA,FL,26,270
GA,FL,26,270
GA,FL,26,270
GA,FL,25,270
GA,FL,25,270
GA,FL,24,270
GA,FL,24,270
GA,FL,24,270
GA,FL,23,270
GA,FL,23,270
GA,FL,23,270
GA,FL,23,270
GA,FL,22,270
GA,FL,22,270
GA,FL,22,270
GA,FL,22,270
GA,FL,22,270
GA,FL,22,270
GA,FL,21,270
GA,FL,21,270
GA,FL,21,270
GA,FL,21,270
GA,FL,21,270
GA,FL,21,270
GA,FL,21,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,20,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,19,270
GA,FL,18,270
GA,FL,18,270
GA,FL,18,270
GA,FL,18,270
GA,FL,18,270
GA,FL,17,270
GA,FL,17,270
GA,FL,17,270
GA,FL,17,270
GA,FL,17,270
GA,FL,17,270
GA,FL,17,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,16,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,15,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,14,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,13,270
GA,FL,33,271
GA,FL,22,271
GA,FL,22,271
GA,FL,21,271
GA,FL,18,271
GA,FL,17,271
GA,FL,17,271
GA,FL,16,271
GA,FL,15,271
GA,FL,14,271
GA,FL,14,271
GA,FL,13,271
GA,FL,12,271
GA,FL,12,271
GA,FL,12,271
GA,KY,15,304
GA,NC,23,306
GA,NC,23,306
GA,NC,22,306
GA,NC,21,306
GA,NC,20,306
GA,NC,19,306
GA,NC,19,306
GA,NC,18,306
GA,NC,17,306
GA,NC,17,306
GA,NC,17,306
GA,NC,16,306
GA,NC,16,306
GA,NC,16,306
GA,NC,16,306
GA,NC,16,306
GA,NC,16,306
GA,NC,15,306
GA,NC,14,306
GA,NC,13,306
GA,NC,13,306
GA,NC,13,306
GA,NC,13,306
GA,NC,12,306
GA,NC,12,306
GA,SC,21,317
GA,SC,17,317
GA,SC,15,317
GA,SC,12,317
GA,KY,62,321
GA,KY,35,321
GA,KY,33,321
GA,KY,33,321
GA,KY,30,321
GA,KY,28,321
GA,KY,28,321
GA,KY,28,321
GA,KY,26,321
GA,KY,26,321
GA,KY,26,321
GA,KY,24,321
GA,KY,22,321
GA,KY,21,321
GA,KY,21,321
GA,KY,19,321
GA,KY,19,321
GA,KY,19,321
GA,KY,18,321
GA,KY,18,321
GA,KY,18,321
GA,KY,18,321
GA,KY,18,321
GA,KY,18,321
GA,KY,17,321
GA,KY,17,321
GA,KY,17,321
GA,KY,17,321
GA,KY,16,321
GA,KY,16,321
GA,KY,15,321
GA,KY,15,321
GA,KY,15,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,14,321
GA,KY,13,321
GA,KY,13,321
GA,KY,13,321
GA,KY,13,321
GA,KY,13,321
GA,KY,13,321
GA,KY,13,321
GA,KY,12,321
GA,KY,12,321
GA,TN,51,332
GA,TN,50,332
GA,TN,47,332
GA,TN,46,332
GA,TN,38,332
GA,TN,38,332
GA,TN,34,332
GA,TN,34,332
GA,TN,33,332
GA,TN,33,332
GA,TN,32,332
GA,TN,32,332
GA,TN,31,332
GA,TN,31,332
GA,TN,29,332
GA,TN,28,332
GA,TN,28,332
GA,TN,28,332
GA,TN,27,332
GA,TN,27,332
GA,TN,26,332
GA,TN,26,332
GA,TN,25,332
GA,TN,25,332
GA,TN,25,332
GA,TN,24,332
GA,TN,23,332
GA,TN,23,332
GA,TN,23,332
GA,TN,22,332
GA,TN,22,332
GA,TN,21,332
GA,TN,21,332
GA,TN,20,332
GA,TN,20,332
GA,TN,19,332
GA,TN,19,332
GA,TN,19,332
GA,TN,19,332
GA,TN,19,332
GA,TN,18,332
GA,TN,18,332
GA,TN,18,332
GA,TN,18,332
GA,TN,17,332
GA,TN,17,332
GA,TN,17,332
GA,TN,17,332
GA,TN,17,332
GA,TN,16,332
GA,TN,16,332
GA,TN,15,332
GA,TN,15,332
GA,TN,15,332
GA,TN,15,332
GA,TN,14,332
GA,TN,14,332
GA,TN,14,332
GA,TN,14,332
GA,TN,14,332
GA,TN,13,332
GA,TN,13,332
GA,TN,13,332
GA,TN,13,332
GA,TN,13,332
GA,TN,13,332
GA,TN,13,332
GA,TN,13,332
GA,TN,12,332
GA,TN,12,332
GA,MS,26,341
GA,MS,20,341
GA,MS,18,341
GA,MS,17,341
GA,MS,17,341
GA,MS,16,341
GA,MS,16,341
GA,MS,15,341
GA,MS,15,341
GA,MS,15,341
GA,MS,15,341
GA,MS,15,341
GA,MS,14,341
GA,MS,14,341
GA,MS,14,341
GA,MS,14,341
GA,MS,12,341
GA,NC,83,356
GA,NC,69,356
GA,NC,68,356
GA,NC,62,356
GA,NC,62,356
GA,NC,56,356
GA,NC,56,356
GA,NC,55,356
GA,NC,55,356
GA,NC,52,356
GA,NC,52,356
GA,NC,51,356
GA,NC,50,356
GA,NC,49,356
GA,NC,49,356
GA,NC,47,356
GA,NC,46,356
GA,NC,45,356
GA,NC,44,356
GA,NC,43,356
GA,NC,42,356
GA,NC,42,356
GA,NC,41,356
GA,NC,41,356
GA,NC,40,356
GA,NC,40,356
GA,NC,40,356
GA,NC,38,356
GA,NC,38,356
GA,NC,37,356
GA,NC,37,356
GA,NC,37,356
GA,NC,37,356
GA,NC,37,356
GA,NC,37,356
GA,NC,37,356
GA,NC,36,356
GA,NC,36,356
GA,NC,36,356
GA,NC,36,356
GA,NC,36,356
GA,NC,36,356
GA,NC,35,356
GA,NC,35,356
GA,NC,35,356
GA,NC,35,356
GA,NC,35,356
GA,NC,35,356
GA,NC,34,356
GA,NC,34,356
GA,NC,33,356
GA,NC,33,356
GA,NC,33,356
GA,NC,33,356
GA,NC,33,356
GA,NC,32,356
GA,NC,32,356
GA,NC,31,356
GA,NC,31,356
GA,NC,31,356
GA,NC,30,356
GA,NC,30,356
GA,NC,30,356
GA,NC,30,356
GA,NC,30,356
GA,NC,29,356
GA,NC,29,356
GA,NC,29,356
GA,NC,29,356
GA,NC,29,356
GA,NC,28,356
GA,NC,28,356
GA,NC,28,356
GA,NC,28,356
GA,NC,28,356
GA,NC,27,356
GA,NC,27,356
GA,NC,27,356
GA,NC,27,356
GA,NC,27,356
GA,NC,27,356
GA,NC,26,356
GA,NC,26,356
GA,NC,26,356
GA,NC,26,356
GA,NC,26,356
GA,NC,26,356
GA,NC,25,356
GA,NC,25,356
GA,NC,25,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,24,356
GA,NC,23,356
GA,NC,23,356
GA,NC,23,356
GA,NC,23,356
GA,NC,23,356
GA,NC,23,356
GA,NC,22,356
GA,NC,22,356
GA,NC,22,356
GA,NC,22,356
GA,NC,22,356
GA,NC,22,356
GA,NC,22,356
GA,NC,22,356
GA,NC,21,356
GA,NC,21,356
GA,NC,21,356
GA,NC,21,356
GA,NC,21,356
GA,NC,21,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,20,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,19,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,18,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,17,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,16,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
GA,NC,15,356
